experiment	item	condition	context	shortcontext	text	qType	question	participant	playlist	order	trialN	session	date	start	recordedFile	response	correct	rt	end	
experiment	2	1	Jim was the owner of an inline-skate rental place on the beach. Two friends of his, Tom and Lillian, came by to rent helmets and knee pads for protection, in case they fell while skating. Jim had helmets for both of them, but he only had one pair of knee pads. He knew that Lillian was a much better skater than Tom.	Jim was the owner of an inline-skate rental place on the beach.	Jim didn't rent knee pads to Lilian. Jim only rented a helmet to Lillian.	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	3	1	1	1	1	22-Jul-2013	2013              7             22             16             41      37.887991	experiment_3_2_1.wav	4	 	1.3655	2013              7             22             16             41      45.432208	
experiment	1	1	It was Christmas, and Gramma was deciding what gifts to give to her grandchildren, John and Marion.  She had knitted two scarves as gifts, and had also purchased a couple of stuffed bunnies. She wrapped up a scarf and a bunny for John.  Then she remembered how rude Marion had been at Thanksgiving.	It was Christmas, and Gramma was deciding what gifts to give to her two grandchildren.	Gramma didn't give a scarf to Marion. Gramma only gave a bunny to Marion.  	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	3	1	2	2	1	22-Jul-2013	2013              7             22             16             41      46.885849	experiment_3_1_1.wav	5	 	1.0648	2013              7             22             16             41      51.706103	
experiment	2	1	Jim was the owner of an inline-skate rental place on the beach. Two friends of his, Tom and Lillian, came by to rent helmets and knee pads for protection, in case they fell while skating. Jim had helmets for both of them, but he only had one pair of knee pads. He knew that Lillian was a much better skater than Tom.	Jim was the owner of an inline-skate rental place on the beach.	Jim didn't rent knee pads to Lilian. Jim only rented a helmet to Lillian.	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	4	1	1	1	1	22-Jul-2013	2013              7             22             16             44       3.376127	experiment_4_2_1.wav	4	 	0.57285	2013              7             22             16             44       6.868975	
experiment	1	1	It was Christmas, and Gramma was deciding what gifts to give to her grandchildren, John and Marion.  She had knitted two scarves as gifts, and had also purchased a couple of stuffed bunnies. She wrapped up a scarf and a bunny for John.  Then she remembered how rude Marion had been at Thanksgiving.	It was Christmas, and Gramma was deciding what gifts to give to her two grandchildren.	Gramma didn't give a scarf to Marion. Gramma only gave a bunny to Marion.  	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	4	1	2	2	1	22-Jul-2013	2013              7             22             16             44       7.405424	experiment_4_1_1.wav	3	 	0.43404	2013              7             22             16             44       9.745653	
experiment	1	1	It was Christmas, and Gramma was deciding what gifts to give to her grandchildren, John and Marion.  She had knitted two scarves as gifts, and had also purchased a couple of stuffed bunnies. She wrapped up a scarf and a bunny for John.  Then she remembered how rude Marion had been at Thanksgiving.	It was Christmas, and Gramma was deciding what gifts to give to her two grandchildren.	Gramma didn't give a scarf to Marion. Gramma only gave a bunny to Marion.  	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	5	1	1	1	1	22-Jul-2013	2013              7             22             16             46        7.87911	experiment_5_1_1.wav	4	 	0.30477	2013              7             22             16             46      10.257084	
experiment	2	1	Jim was the owner of an inline-skate rental place on the beach. Two friends of his, Tom and Lillian, came by to rent helmets and knee pads for protection, in case they fell while skating. Jim had helmets for both of them, but he only had one pair of knee pads. He knew that Lillian was a much better skater than Tom.	Jim was the owner of an inline-skate rental place on the beach.	Jim didn't rent knee pads to Lilian. Jim only rented a helmet to Lillian.	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	5	1	2	2	1	22-Jul-2013	2013              7             22             16             46      10.874227	experiment_5_2_1.wav	5	 	0.48502	2013              7             22             16             46      13.134229	
experiment	1	1	It was Christmas, and Gramma was deciding what gifts to give to her grandchildren, John and Marion.  She had knitted two scarves as gifts, and had also purchased a couple of stuffed bunnies. She wrapped up a scarf and a bunny for John.  Then she remembered how rude Marion had been at Thanksgiving.	It was Christmas, and Gramma was deciding what gifts to give to her two grandchildren.	Gramma didn't give a scarf to Marion. Gramma only gave a bunny to Marion.  	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	5	1	1	1	2	22-Jul-2013	2013              7             22             16             46      16.163937	experiment_5_1_1.wav	3	 	1.9857	2013              7             22             16             46      20.869819	
experiment	2	1	Jim was the owner of an inline-skate rental place on the beach. Two friends of his, Tom and Lillian, came by to rent helmets and knee pads for protection, in case they fell while skating. Jim had helmets for both of them, but he only had one pair of knee pads. He knew that Lillian was a much better skater than Tom.	Jim was the owner of an inline-skate rental place on the beach.	Jim didn't rent knee pads to Lilian. Jim only rented a helmet to Lillian.	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	5	1	2	2	2	22-Jul-2013	2013              7             22             16             46      21.652339	experiment_5_2_1.wav	3	 	1.2907	2013              7             22             16             46      25.742459	
experiment	2	1	Jim was the owner of an inline-skate rental place on the beach. Two friends of his, Tom and Lillian, came by to rent helmets and knee pads for protection, in case they fell while skating. Jim had helmets for both of them, but he only had one pair of knee pads. He knew that Lillian was a much better skater than Tom.	Jim was the owner of an inline-skate rental place on the beach.	Jim didn't rent knee pads to Lilian. Jim only rented a helmet to Lillian.	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	6	1	1	1	1	23-Jul-2013	2013              7             23             13             34      33.054066	experiment_6_2_1.wav	5	 	1.3314	2013              7             23             13             34      37.410832	
experiment	1	1	It was Christmas, and Gramma was deciding what gifts to give to her grandchildren, John and Marion.  She had knitted two scarves as gifts, and had also purchased a couple of stuffed bunnies. She wrapped up a scarf and a bunny for John.  Then she remembered how rude Marion had been at Thanksgiving.	It was Christmas, and Gramma was deciding what gifts to give to her two grandchildren.	Gramma didn't give a scarf to Marion. Gramma only gave a bunny to Marion.  	jm	How natural did you think the last sentence sounded given the story?  \n((1=completely unnatural, 7=completey natural)	6	1	2	2	1	23-Jul-2013	2013              7             23             13             34      37.901368	experiment_6_1_1.wav	5	 	0.77751	2013              7             23             13             34      40.517795	
